step,t_old,t_new,dt,Rd,mpp,A_if,m_dot,m_evap_cum,m_drop,m_drop0,mass_closure_err,Ts,Tg0,Tg_min,Tg_max,Tg_if,Tl_if,sumYg0,cp_g0,k_g0,Yg0_NC12H26,Yg_eq_NC12H26,Yg0_NC7H16,Yg_eq_NC7H16
11,1e-05,1.1000000000000001e-05,1e-06,0.00010000000056481355,0.0,1.2566370756312302e-07,0.0,1.0686170727951355e-15,2.9688168006579613e-09,2.972578845883657e-09,-3.760976608622993e-12,310.83495771016067,361.55336867682826,361.55336867682826,900.0000000000011,361.55336867682826,306.34533442284106,1.0,1059.0078679260457,0.03054771034925986,0.0001821020444895836,0.0009005328629948836,0.08509870748003442,0.20520900937289127
12,1.1000000000000001e-05,1.2000000000000002e-05,1e-06,9.999999834059492e-05,0.0015671086626732166,1.256637019730519e-07,1.9692867594555502e-10,1.167081410767913e-15,2.968720657638438e-09,2.972578845883657e-09,-3.857021163808366e-12,308.69943140432696,332.07177863213656,332.07177863213656,900.0000000000014,332.07177863213656,306.4682181242432,1.0,1067.925026692835,0.028234413355597548,0.00011369936598824799,0.0007766011407864097,0.03499045750504085,0.18879971388282688
13,1.2000000000000002e-05,1.3000000000000003e-05,1e-06,9.999999953807102e-05,0.0,1.2566370498263757e-07,0.0,1.2655457487406907e-15,2.9684785301483142e-09,2.972578845883657e-09,-4.09905018959406e-12,311.1349646526076,359.62351849333476,359.62351849333476,900.0000000000016,359.62351849333476,306.8494960079063,1.0,1058.7273806430849,0.03039494392179129,0.00018644558200441814,0.0009191892999192642,0.08536985952038047,0.20758337157925286
14,1.3000000000000003e-05,1.4000000000000003e-05,1e-06,9.99999973135386e-05,0.0015664293085647072,1.256636993917779e-07,1.968433017499459e-10,1.3639673996156636e-15,2.968395917261498e-09,2.972578845883657e-09,-4.181564654759341e-12,309.0507688776222,331.1941871216294,331.1941871216294,900.0000000000017,331.1941871216294,306.9453476870958,0.9999999999999999,1069.1157070094634,0.028170913638405088,0.00011763636135734803,0.0007959541612016601,0.03676162516900241,0.19143963558949476
15,1.4000000000000003e-05,1.5000000000000004e-05,1e-06,9.999999851907789e-05,0.0,1.2566370242162853e-07,0.0,1.4623890504906366e-15,2.968169332451164e-09,2.972578845883657e-09,-4.408051043442628e-12,311.4251824111272,358.2006468855985,358.2006468855985,900.0000000000019,358.2006468855985,307.2962106190943,1.0,1058.816256344937,0.030280499218913105,0.00019070888544543574,0.0009375399767647916,0.08588039425767602,0.20989639056098017
16,1.5000000000000004e-05,1.6000000000000003e-05,1e-06,9.999999628496474e-05,0.0015723742007311841,1.256636968066899e-07,1.9759035482734488e-10,1.561184227904309e-15,2.9680981959652967e-09,2.972578845883657e-09,-4.479088734132265e-12,309.3677348361976,330.4481503307019,330.4481503307019,900.000000000002,330.4481503307019,307.36918555112885,1.0,1070.0712634993363,0.028117223575451787,0.00012133097703187804,0.000813757292098535,0.038207498241283465,0.19384147256105697
17,1.6000000000000003e-05,1.7000000000000003e-05,1e-06,9.999999750184535e-05,0.0,1.2566369986504436e-07,0.0,1.6599794053179815e-15,2.967884174526961e-09,2.972578845883657e-09,-4.69301137729075e-12,311.7001944307821,357.1143956076047,357.1143956076047,900.0000000000022,357.1143956076047,307.6953970786834,1.0,1059.1139565766152,0.030191638765738632,0.00019480393086819875,0.0009552074013569923,0.08650914716591329,0.2121028243248039
18,1.7000000000000003e-05,1.8000000000000004e-05,1e-06,9.999999525324718e-05,0.0015818477777429585,1.25663694213701e-07,1.9878083543491358e-10,1.7593698230354382e-15,2.967822885308209e-09,2.972578845883657e-09,-4.754201205624949e-12,309.6552108435035,329.80727124564265,329.80727124564265,900.0000000000023,329.80727124564265,307.7488069134274,1.0,1070.8690809699767,0.028071187745803312,0.00012479610560664118,0.0008301896394395026,0.03942929806379788,0.19603637689231915
19,1.8000000000000004e-05,1.9000000000000004e-05,1e-06,9.99999964831188e-05,0.0,1.2566369730470535e-07,0.0,1.858760240752895e-15,2.9676192578641805e-09,2.972578845883657e-09,-4.957729259235744e-12,311.95789269587976,356.25750353152245,356.25750353152245,900.0000000000025,356.25750353152245,308.05461030529216,1.0,1059.521904895522,0.030120388531886484,0.00019869820585441284,0.0009720109955053938,0.0871855491235419,0.2141832145316683
20,1.9000000000000004e-05,2.0000000000000005e-05,1e-06,9.99999942176408e-05,0.001593068589715681,1.2566369161093837e-07,2.0019087997310383e-10,1.958855680739447e-15,2.96756648851305e-09,2.972578845883657e-09,-5.010398514926136e-12,309.91725420763663,329.25266811728716,329.25266811728716,900.0000000000026,329.25266811728716,308.09116216365976,1.0,1071.5573147517614,0.028031306635136817,0.00012804462678076312,0.0008454078373894855,0.040491004368040075,0.19805077926428682
21,2.0000000000000005e-05,2.1000000000000006e-05,1e-06,9.99999954612491e-05,0.0,1.256636947364668e-07,0.0,2.058951120725999e-15,2.9673716177825054e-09,2.972578845883657e-09,-5.205169150030992e-12,312.1980401033397,355.56240315855473,355.56240315855473,900.0000000000027,355.56240315855473,308.3797926347905,1.0,1059.9833765646017,0.03006170871878213,0.00020238456533979948,0.000987888785379199,0.08787104192287978,0.21613309463802913
22,2.1000000000000006e-05,2.2000000000000006e-05,1e-06,9.999999317790915e-05,0.0016050323216626604,1.2566368899780792e-07,2.0169428250084616e-10,2.159798261976422e-15,2.9673262719556395e-09,2.972578845883657e-09,-5.2504141297555845e-12,310.1571530895175,328.7690454731078,328.7690454731078,900.0000000000028,328.7690454731078,308.4017290929656,1.0,1072.1652273113996,0.027996428259071865,0.00013109033089798855,0.0008595425992541467,0.04143256071704823,0.19990637207579878
23,2.2000000000000006e-05,2.3000000000000007e-05,1e-06,9.999999443547874e-05,0.0,1.2566369215842483e-07,0.0,2.2606454032268452e-15,2.967138882895513e-09,2.972578845883657e-09,-5.437702342740543e-12,312.42134320782736,354.98545310162785,354.98545310162785,900.000000000003,354.98545310162785,308.6757285574613,1.0,1060.4662535339924,0.030012320839158373,0.0002058666910003134,0.00100284395533123,0.08854524594956371,0.217955859488025
24,2.3000000000000007e-05,2.4000000000000007e-05,1e-06,9.99999921340903e-05,0.0016171717555949518,1.2566368637440522e-07,2.032197643086303e-10,2.36225528538116e-15,2.967100045825253e-09,2.972578845883657e-09,-5.476437803118441e-12,310.3776235661161,328.34393315120343,328.34393315120343,900.000000000003,328.34393315120343,308.6849259933854,0.9999999999999999,1072.7111573744528,0.02796564935713547,0.00013394792070169052,0.0008727051658276113,0.042279786402931424,0.20162130096755454
25,2.4000000000000007e-05,2.5000000000000008e-05,1e-06,9.999999340553828e-05,0.0,1.2566368956990229e-07,0.0,2.463865167535475e-15,2.9669191196472093e-09,2.972578845883657e-09,-5.657262371280269e-12,312.6289341231403,354.49749869085247,354.49749869085247,900.000000000003,354.49749869085247,308.94634077973336,1.0,1060.9523695629405,0.02997001557453697,0.00020915328418359135,0.0010169134656975482,0.08919778559657084,0.2196586931409612
26,2.5000000000000008e-05,2.600000000000001e-05,1e-06,9.99999910863603e-05,0.001629167852992205,1.256636837411727e-07,2.047272338396978e-10,2.566228784455324e-15,2.966886021032319e-09,2.972578845883657e-09,-5.6902586225537475e-12,310.5809605204389,327.9672976409424,327.9672976409424,900.000000000003,327.9672976409424,308.9443831141982,1.0,1073.2072369324044,0.027938260197954666,0.0001366322575477855,0.000884992666700942,0.04305026886927441,0.20321110633938633
27,2.600000000000001e-05,2.700000000000001e-05,1e-06,9.999999237142283e-05,0.0,1.2566368697088688e-07,0.0,2.668592401375173e-15,2.966710726757131e-09,2.972578845883657e-09,-5.865450534124479e-12,312.8220990380518,354.07839160325466,354.07839160325466,900.000000000003,354.07839160325466,309.1948926443899,1.0,1061.4315038045731,0.02993325185500948,0.00021225551908322685,0.0010301506450792048,0.08982379639583513,0.22125037949403994
28,2.700000000000001e-05,2.800000000000001e-05,1e-06,9.999999003495601e-05,0.001640845927700003,1.256636810987058e-07,2.0619473939060323e-10,2.7716897710704747e-15,2.9666827124257785e-09,2.972578845883657e-09,-5.8933617681075996e-12,310.7691358473013,327.6311310734865,327.6311310734865,900.000000000003,327.6311310734865,309.1831276883108,1.0,1073.6619790784018,0.027913701789956877,0.00013915775506256794,0.0008964914375107224,0.043756648579967576,0.20468932631180098
29,2.800000000000001e-05,2.900000000000001e-05,1e-06,9.999999133326625e-05,0.0,1.2566368436171502e-07,0.0,2.8747871407657765e-15,2.9665123609592786e-09,2.972578845883657e-09,-6.063610137237567e-12,313.00214098980257,353.71377849759966,353.71377849759966,900.000000000003,353.71377849759966,309.4241315302757,1.0,1061.898055203967,0.029900921308099862,0.00021518571923708304,0.00104261570303573,0.09042148865597179,0.22274015636263914
30,2.900000000000001e-05,3.000000000000001e-05,1e-06,9.999998898013198e-05,0.0016521173250673123,1.256636784476441e-07,2.0761114029504065e-10,2.9785927109132967e-15,2.9664888710792055e-09,2.972578845883657e-09,-6.086996211740478e-12,310.9438627488818,327.3290480758433,327.3290480758433,900.000000000003,327.3290480758433,309.4037144127757,1.0,1074.0816852834055,0.027891531346940997,0.00014153805215808446,0.0009072790016560985,0.04440844727083908,0.20606788058408565
31,3.000000000000001e-05,3.100000000000001e-05,1e-06,9.999999029126955e-05,0.0,1.256636817428919e-07,0.0,3.082398281060817e-15,2.9663228832617255e-09,2.972578845883657e-09,-6.252880223650263e-12,313.1703129355699,353.39316560444587,353.39316560444587,900.000000000003,353.39316560444587,309.6363933567013,1.0,1062.3491736931344,0.029872205644746602,0.00021795658126409423,0.0010543705676328652,0.090990806871932,0.22413712644256356
32,3.100000000000001e-05,3.2000000000000005e-05,1e-06,9.999998792213638e-05,0.0016629456027995638,1.2566367578861146e-07,2.0897185708430145e-10,3.1868842096029674e-15,2.9663034354585774e-09,2.972578845883657e-09,-6.272223540870053e-12,311.1066404038695,327.05593626646674,327.05593626646674,900.000000000003,327.05593626646674,309.6083202911401,1.0,1074.4712297112474,0.02787139523088858,0.000143785878365193,0.0009174253340155063,0.04501311548734589,0.20735733105211485
33,3.2000000000000005e-05,3.3e-05,1e-06,9.999998924565916e-05,0.0,1.2566367911498663e-07,0.0,3.291370138145118e-15,2.9661413191130357e-09,2.972578845883657e-09,-6.4342354004831054e-12,313.3277872354494,353.1087107927971,353.1087107927971,900.000000000003,353.1087107927971,309.8336805939957,1.0,1062.7836789230214,0.029846487193149335,0.0002205806977611909,0.0010654760794036806,0.0915326721369976,0.22544996355800379
34,3.3e-05,3.4e-05,1e-06,9.999998686119803e-05,0.0016733262646497485,1.256636731221829e-07,2.102763247477093e-10,3.3965083005189726e-15,2.9661254952638767e-09,2.972578845883657e-09,-6.449954111479829e-12,311.25878711305245,326.80767429636387,326.80767429636387,900.000000000003,326.80767429636387,309.79881540837005,1.0,1074.8345148512888,0.02785300829911566,0.00014591302380204452,0.0009269937556122433,0.04557665939881661,0.20856707335879102
35,3.4e-05,3.5e-05,1e-06,9.999998819666264e-05,0.0,1.2566367647857112e-07,0.0,3.5016464628928273e-15,2.96596682824969e-09,2.972578845883657e-09,-6.6085159875042865e-12,313.47564399152253,352.85444283398294,352.85444283398294,900.000000000003,352.85444283398294,310.01772173239607,1.0,1063.2014137762758,0.029823290779454628,0.00022307026477891168,0.0010759904889874688,0.09204854151132753,0.22668677666808656
36,3.5e-05,3.5999999999999994e-05,1e-06,9.999998579751968e-05,0.001683274252477955,1.2566367044886798e-07,2.1152642093845434e-10,3.607409673362054e-15,2.9659542640363023e-09,2.972578845883657e-09,-6.620974437681404e-12,311.4014662141038,326.58091245564646,326.58091245564646,900.000000000003,326.58091245564646,309.9768169559381,1.0,1075.174749222026,0.02783613834434648,0.00014793036037383012,0.0009360416319510796,0.04610403410862924,0.2097054872267318
37,3.5999999999999994e-05,3.699999999999999e-05,1e-06,9.999998714449462e-05,0.0,1.256636738341848e-07,0.0,3.713172883831281e-15,2.965798681442322e-09,2.972578845883657e-09,-6.776451268451233e-12,313.6148691307734,352.6257405141165,352.6257405141165,900.0000000000031,352.6257405141165,310.1900174644631,1.0,1063.602845936565,0.029802244763340927,0.00022543690868299823,0.0010859686918964038,0.09254014531190088,0.2278550590232821
38,3.699999999999999e-05,3.799999999999999e-05,1e-06,9.999998473127515e-05,0.0016928160399243743,1.256636677691036e-07,2.127254724352662e-10,3.819535620048914e-15,2.9657890579918597e-09,2.972578845883657e-09,-6.785968356177234e-12,311.5357070797519,326.3729045868816,326.3729045868816,900.0000000000031,326.3729045868816,310.1437312841252,1.0,1075.4946249498248,0.027820594406704265,0.00014984788623077569,0.0009446209568116821,0.04659940198123865,0.21078005983365458
39,3.799999999999999e-05,3.8999999999999986e-05,1e-06,9.999998608934905e-05,0.0,1.256636711823151e-07,0.0,3.925898356266547e-15,2.965636242262528e-09,2.972578845883657e-09,-6.938677722772903e-12,313.74635743973397,352.41897542640675,352.41897542640675,900.0000000000032,352.41897542640675,310.3518771427825,1.0,1063.9888161670851,0.02978305419190138,0.00022769159116403228,0.001095461888750949,0.09300932776471096,0.22896168346152618
40,3.8999999999999986e-05,3.999999999999998e-05,1e-06,9.999998366260878e-05,0.001701984547216612,1.256636650832525e-07,2.1387761611829948e-10,4.032837164325697e-15,2.96562927938274e-09,2.972578845883657e-09,-6.945533663752509e-12,311.6624225298361,326.18137982324635,326.18137982324635,900.0000000000031,326.18137982324635,310.30078719254874,1.0,1075.7964364994955,0.027806217965439355,0.0001516747796467428,0.0009527788604569608,0.047066309442989306,0.21179748991343525
41,3.999999999999998e-05,4.099999999999998e-05,1e-06,9.99999850313953e-05,0.0,1.2566366852338769e-07,0.0,4.139775972384847e-15,2.9654789525737093e-09,2.972578845883657e-09,-7.0957535339753074e-12,313.87091799109004,352.2312612058736,352.2312612058736,900.0000000000032,352.2312612058736,310.5044479819546,1.0,1064.3603763579495,0.029765481865498187,0.00022984456534880333,0.001104517494555256,0.09345794964476305,0.23001292241751012
42,4.099999999999998e-05,4.199999999999998e-05,1e-06,9.999998259163603e-05,0.0017108158363616356,1.2566366239160485e-07,2.1498738367475965e-10,4.247269664222227e-15,2.9654744032201263e-09,2.972578845883657e-09,-7.100195393866439e-12,311.7824234894527,326.004444501018,326.004444501018,900.0000000000031,326.004444501018,310.4490626746985,0.9999999999999999,1076.0821632925736,0.02779287625610112,0.00015341945559837464,0.0009605580617469885,0.04750781242447235,0.21276377708991773
43,4.199999999999998e-05,4.2999999999999975e-05,1e-06,9.999998397077654e-05,0.0,1.2566366585776243e-07,0.0,4.354763356059607e-15,2.9653263208325386e-09,2.972578845883657e-09,-7.248170287762349e-12,313.9892805788882,352.0602739431324,352.0602739431324,900.0000000000032,352.0602739431324,310.64873875194877,1.0,1064.7186841520363,0.029749334713750464,0.00023190536510070376,0.001113179194153311,0.09388782910371073,0.2310144806292908
44,4.2999999999999975e-05,4.399999999999997e-05,1e-06,9.999998151844516e-05,0.0017193469574133102,1.2566365969438248e-07,2.1605943095295815e-10,4.462793071536086e-15,2.9653239665386995e-09,2.972578845883657e-09,-7.250416551885788e-12,311.8964314576763,325.84050673971296,325.84050673971296,900.0000000000031,325.84050673971296,310.58950668165375,1.0,1076.3535292576023,0.027780457157372773,0.00015508962179331147,0.0009679972748296432,0.047926568187015316,0.21368429935449104
45,4.399999999999997e-05,4.499999999999997e-05,1e-06,9.99999829076099e-05,0.0,1.2566366318573368e-07,0.0,4.5708227870125655e-15,2.9651779125453835e-09,2.972578845883657e-09,-7.396362515486552e-12,314.1021024130748,351.9041213549777,351.9041213549777,900.0000000000032,351.9041213549777,310.7856392226851,1.0,1065.0649341151693,0.029734453821434352,0.00023388281560462505,0.001121487082289176,0.09430070652379617,0.23197153369902945
46,4.499999999999997e-05,4.5999999999999966e-05,1e-06,9.999998044309905e-05,0.0017276145534997158,1.2566365699174345e-07,2.170983626649323e-10,4.679371968345032e-15,2.9651775596144906e-09,2.972578845883657e-09,-7.396606897198156e-12,312.0050891953993,325.6882180447856,325.6882180447856,900.0000000000031,325.6882180447856,310.7229570338445,0.9999999999999999,1076.6120471005288,0.027768865243100183,0.0001566923325864528,0.000975131576998694,0.04832490438782749,0.21456388073715116
47,4.5999999999999966e-05,4.699999999999996e-05,1e-06,9.999998184198731e-05,0.0,1.2566366050753244e-07,0.0,4.787921149677498e-15,2.965033342400828e-09,2.972578845883657e-09,-7.540715561679352e-12,314.2099746730928,351.7612460518879,351.7612460518879,900.0000000000032,351.7612460518879,310.91593628433395,1.0,1065.400312976428,0.029720707015412573,0.00023578505730137165,0.001129477850611216,0.09469822471759727,0.23288876858364874
48,4.699999999999996e-05,4.799999999999996e-05,1e-06,9.999997936563747e-05,0.0017356539734450405,1.256636542837877e-07,2.1810862087528e-10,4.896975460115138e-15,2.9650348187060964e-09,2.972578845883657e-09,-7.539130202100292e-12,312.1089699419601,325.5464277443704,325.5464277443704,900.0000000000031,325.5464277443704,310.8501553103258,1.0,1076.8590521194274,0.027758018705787004,0.0001582340400614916,0.0009819927423298932,0.04870487226615348,0.21540685071211488
49,4.799999999999996e-05,4.899999999999996e-05,1e-06,9.999998077397694e-05,0.0,1.2566365782333014e-07,0.0,5.006029770552778e-15,2.9648922677229038e-09,2.972578845883657e-09,-7.681572130982572e-12,314.3134287154601,351.63035308231275,351.63035308231275,900.0000000000032,351.63035308231275,311.0403274326892,1.0,1065.725970961263,0.029707983281131875,0.00023761957786534537,0.001137184998235859,0.09508191901693733,0.2337704237768754
50,4.899999999999996e-05,4.9999999999999955e-05,1e-06,9.999997828607918e-05,0.0017434987274899847,1.2566365157056236e-07,2.1909441660502028e-10,5.115576978855289e-15,2.9648954199995197e-09,2.972578845883657e-09,-7.678310307158463e-12,312.2085854027909,325.4141471619673,325.4141471619673,900.0000000000031,325.4141471619673,310.97175933533083,1.0,1077.0957286526777,0.027747846937478025,0.00015972064198165414,0.0009886095446703963,0.04906828845508927,0.21621709655030633
51,4.9999999999999955e-05,5.099999999999995e-05,1e-06,9.999997970362499e-05,0.0,1.256636551332428e-07,0.0,5.225124187157799e-15,2.9647543829774993e-09,2.972578845883657e-09,-7.819237781970614e-12,314.4129418404124,351.5103550352725,351.5103550352725,900.0000000000032,351.5103550352725,311.1594321412679,1.0,1066.0430039996713,0.029696188506904614,0.00023939324866887107,0.001144639051234512,0.095453213749007,0.23462032793551993
52,5.099999999999995e-05,5.199999999999995e-05,1e-06,9.999997720442425e-05,0.0017511801763004026,1.256636488520676e-07,2.2005969075131564e-10,5.335154032533457e-15,2.964759074515433e-09,2.972578845883657e-09,-7.814436214191335e-12,312.3043927016626,325.2905212281518,325.2905212281518,900.0000000000031,325.2905212281518,311.0883537322488,1.0,1077.3231311982213,0.027738288611007474,0.0001611575265364076,0.0009950080329565966,0.0494167684513502,0.21699810960130383
53,5.199999999999995e-05,5.2999999999999947e-05,1e-06,9.999997863095767e-05,0.0,1.2566365243733636e-07,0.0,5.445183877909115e-15,2.9646194151276824e-09,2.972578845883657e-09,-7.953985572096751e-12,314.50894258486323,351.40033001905545,351.40033001905545,900.0000000000032,351.40033001905545,311.27380152028036,1.0,1066.3524433317755,0.029685242205426295,0.0002411123633493135,0.001151867781890628,0.09581342281461619,0.23544193629350474
54,5.2999999999999947e-05,5.3999999999999944e-05,1e-06,9.999997612065608e-05,0.0017587273787950308,1.2566364612826174e-07,2.210080949649841e-10,5.555687925391607e-15,2.964625523794262e-09,2.972578845883657e-09,-7.947766401469808e-12,312.3968004545688,325.1748058195358,325.1748058195358,900.0000000000031,325.1748058195358,311.20045890661146,1.0,1077.5422015843692,0.02772929014551051,0.00016254961393003347,0.0010012117814435428,0.04975175383575415,0.21775302631705523
55,5.3999999999999944e-05,5.499999999999994e-05,1e-06,9.999997755598297e-05,0.0,1.2566364973563083e-07,0.0,5.666191972874099e-15,2.9644871196800883e-09,2.972578845883657e-09,-8.086060011595775e-12,314.6018155435309,351.2994891992313,351.2994891992313,900.0000000000032,351.2994891992313,311.3839265732625,1.0,1066.6552501566157,0.0296750749635713,0.0002427826768874367,0.0011588964220724648,0.09616375285829586,0.23623836456102223
56,5.499999999999994e-05,5.599999999999994e-05,1e-06,9.999997503474342e-05,0.0017661670476428522,1.2566364339906621e-07,2.2194298605817297e-10,5.777163465903185e-15,2.9644945362160796e-09,2.972578845883657e-09,-8.078532504111568e-12,312.48617409409496,325.06634954079834,325.06634954079834,900.0000000000031,325.06634954079834,311.3085387396996,1.0,1077.7537831503137,0.027720804469605276,0.0001639013949220597,0.0010072421171430127,0.050074534721467695,0.2184846646980869
57,5.599999999999994e-05,5.6999999999999935e-05,1e-06,9.999997647869275e-05,0.0,1.2566364702810582e-07,0.0,5.888134958932272e-15,2.964357277299062e-09,2.972578845883657e-09,-8.215680449636342e-12,314.6919057386773,351.20715151210084,351.20715151210084,900.0000000000032,351.20715151210084,311.490245295562,1.0,1066.9523137101003,0.02966562644105724,0.00024440944414525504,0.0011657478673306086,0.09650530802294748,0.23701242021778557
58,5.6999999999999935e-05,5.799999999999993e-05,1e-06,9.999997394664221e-05,0.0017735235769479399,1.2566364066437032e-07,2.2286742948337463e-10,5.999568673673959e-15,2.964365903843277e-09,2.972578845883657e-09,-8.20694247170659e-12,312.5728405509252,324.96457897936864,324.96457897936864,900.0000000000031,324.96457897936864,311.4130072146351,1.0,1077.9586326163526,0.027712790017100815,0.00016521696646344295,0.0010131183265389338,0.05038626849387132,0.21919555673829652
59,5.799999999999993e-05,5.899999999999993e-05,1e-06,9.999997539906436e-05,0.0,1.256636443147044e-07,0.0,6.111002388415646e-15,2.964229690890962e-09,2.972578845883657e-09,-8.343043990306755e-12,314.7795225681685,351.122723817793,351.122723817793,900.0000000000032,351.122723817793,311.5931488085901,1.0,1067.2444516544674,0.029656843787070154,0.0002459974571820376,0.0011724428698080766,0.09683909561365019,0.2377666312341805
60,5.899999999999993e-05,5.999999999999993e-05,1e-06,9.999997285629723e-05,0.0017808191173359763,1.2566363792403522e-07,2.2378420876910811e-10,6.2228944928002e-15,2.964239439697175e-09,2.972578845883657e-09,-8.333183291989219e-12,312.65709238141784,324.8689866938648,324.8689866938648,900.0000000000031,324.8689866938648,311.5142341516172,0.9999999999999999,1078.15743013642,0.027705209905811427,0.000166500064589115,0.0010188578434551935,0.050687995622639835,0.21988797735952106
61,5.999999999999993e-05,6.0999999999999924e-05,1e-06,9.999997431706253e-05,0.0,1.2566364159533788e-07,0.0,6.3347865971847546e-15,2.964104183080954e-09,2.972578845883657e-09,-8.468328016106023e-12,314.8649433653998,351.04568521420236,351.04568521420236,900.0000000000032,351.04568521420236,311.6929866853507,1.0,1067.5324119994675,0.02964868037806516,0.0002475510809225272,0.0011790002190214322,0.09716603221722601,0.23850327232558935
62,6.0999999999999924e-05,6.199999999999992e-05,1e-06,9.999997176364379e-05,0.001788073681051357,1.2566363517789834e-07,2.246958387268395e-10,6.4471345165481745e-15,2.964114975397645e-09,2.972578845883657e-09,-8.457423351495416e-12,312.7391914158807,324.77912136952665,324.77912136952665,900.0000000000031,324.77912136952665,311.6125501943392,1.0,1078.3507878967262,0.02769803126162243,0.0001677540947343818,0.0010244764197808209,0.05098065312876519,0.2205639702572324
